main.py --seed 7

Namespace(algo='q-learning', convg=0.5, env='tokens-v0', eps_final=0.001, eps_frames=4500, eps_start=1.0, frames=10500, games=500, gamma=0.99, log_interval=1, lr=0.0001, model=None, save_interval=1, seed=7)

Environments loaded

Training status loaded

U 3 | F 3 | G 1 | D 0 | EPS 1.000 | L 1.000 | R 1.000 | Avg L 1.000 | Avg R 1.000
U 4 | F 4 | G 1 | D 0 | EPS 0.999 | L 1.000 | R 1.000 | Avg L 1.000 | Avg R 1.000
U 5 | F 5 | G 1 | D 0 | EPS 0.999 | L 1.000 | R 1.000 | Avg L 1.000 | Avg R 1.000
U 6 | F 6 | G 2 | D 0 | EPS 0.999 | L 2.000 | R 2.000 | Avg L 1.000 | Avg R 1.000
U 7 | F 7 | G 2 | D 0 | EPS 0.999 | L 2.000 | R 2.000 | Avg L 1.000 | Avg R 1.000
U 8 | F 8 | G 2 | D 0 | EPS 0.998 | L 2.000 | R 2.000 | Avg L 1.000 | Avg R 1.000
U 9 | F 9 | G 3 | D 0 | EPS 0.998 | L 3.000 | R 3.000 | Avg L 1.000 | Avg R 1.000
U 10 | F 10 | G 3 | D 0 | EPS 0.998 | L 3.000 | R 3.000 | Avg L 1.000 | Avg R 1.000
U 11 | F 11 | G 3 | D 0 | EPS 0.998 | L 3.000 | R 3.000 | Avg L 1.000 | Avg R 1.000
U 12 | F 12 | G 4 | D 0 | EPS 0.998 | L 3.000 | R 3.000 | Avg L 0.750 | Avg R 0.750
U 13 | F 13 | G 4 | D 0 | EPS 0.997 | L 3.000 | R 3.000 | Avg L 0.750 | Avg R 0.750
U 14 | F 14 | G 4 | D 0 | EPS 0.997 | L 3.000 | R 3.000 | Avg L 0.750 | Avg R 0.750
U 15 | F 15 | G 5 | D 0 | EPS 0.997 | L 4.000 | R 4.000 | Avg L 0.800 | Avg R 0.800
U 16 | F 16 | G 5 | D 0 | EPS 0.997 | L 4.000 | R 4.000 | Avg L 0.800 | Avg R 0.800
U 17 | F 17 | G 5 | D 0 | EPS 0.996 | L 4.000 | R 4.000 | Avg L 0.800 | Avg R 0.800
U 18 | F 18 | G 6 | D 0 | EPS 0.996 | L 5.000 | R 5.000 | Avg L 0.833 | Avg R 0.833
U 19 | F 19 | G 6 | D 0 | EPS 0.996 | L 5.000 | R 5.000 | Avg L 0.833 | Avg R 0.833
U 20 | F 20 | G 6 | D 0 | EPS 0.996 | L 5.000 | R 5.000 | Avg L 0.833 | Avg R 0.833
U 21 | F 21 | G 7 | D 0 | EPS 0.996 | L 6.000 | R 6.000 | Avg L 0.857 | Avg R 0.857
U 22 | F 22 | G 7 | D 0 | EPS 0.995 | L 6.000 | R 6.000 | Avg L 0.857 | Avg R 0.857
U 23 | F 23 | G 7 | D 0 | EPS 0.995 | L 6.000 | R 6.000 | Avg L 0.857 | Avg R 0.857
U 24 | F 24 | G 8 | D 0 | EPS 0.995 | L 7.000 | R 7.000 | Avg L 0.875 | Avg R 0.875
U 25 | F 25 | G 8 | D 0 | EPS 0.995 | L 7.000 | R 7.000 | Avg L 0.875 | Avg R 0.875
U 26 | F 26 | G 8 | D 0 | EPS 0.994 | L 7.000 | R 7.000 | Avg L 0.875 | Avg R 0.875
U 27 | F 27 | G 9 | D 0 | EPS 0.994 | L 7.000 | R 7.000 | Avg L 0.778 | Avg R 0.778
U 28 | F 28 | G 9 | D 0 | EPS 0.994 | L 7.000 | R 7.000 | Avg L 0.778 | Avg R 0.778
U 29 | F 29 | G 9 | D 0 | EPS 0.994 | L 7.000 | R 7.000 | Avg L 0.778 | Avg R 0.778
U 30 | F 30 | G 10 | D 0 | EPS 0.994 | L 8.000 | R 8.000 | Avg L 0.800 | Avg R 0.800
U 31 | F 31 | G 10 | D 0 | EPS 0.993 | L 8.000 | R 8.000 | Avg L 0.800 | Avg R 0.800
U 32 | F 32 | G 10 | D 0 | EPS 0.993 | L 8.000 | R 8.000 | Avg L 0.800 | Avg R 0.800
U 33 | F 33 | G 11 | D 0 | EPS 0.993 | L 8.000 | R 8.000 | Avg L 0.727 | Avg R 0.727
U 34 | F 34 | G 11 | D 0 | EPS 0.993 | L 8.000 | R 8.000 | Avg L 0.727 | Avg R 0.727
U 35 | F 35 | G 11 | D 0 | EPS 0.992 | L 8.000 | R 8.000 | Avg L 0.727 | Avg R 0.727
U 36 | F 36 | G 12 | D 0 | EPS 0.992 | L 8.000 | R 8.000 | Avg L 0.667 | Avg R 0.667
U 37 | F 37 | G 12 | D 0 | EPS 0.992 | L 8.000 | R 8.000 | Avg L 0.667 | Avg R 0.667
U 38 | F 38 | G 12 | D 0 | EPS 0.992 | L 8.000 | R 8.000 | Avg L 0.667 | Avg R 0.667
U 39 | F 39 | G 13 | D 0 | EPS 0.992 | L 8.000 | R 8.000 | Avg L 0.615 | Avg R 0.615
U 40 | F 40 | G 13 | D 0 | EPS 0.991 | L 8.000 | R 8.000 | Avg L 0.615 | Avg R 0.615
U 41 | F 41 | G 13 | D 0 | EPS 0.991 | L 8.000 | R 8.000 | Avg L 0.615 | Avg R 0.615
U 42 | F 42 | G 14 | D 0 | EPS 0.991 | L 9.000 | R 9.000 | Avg L 0.643 | Avg R 0.643
U 43 | F 43 | G 14 | D 0 | EPS 0.991 | L 9.000 | R 9.000 | Avg L 0.643 | Avg R 0.643
U 44 | F 44 | G 14 | D 0 | EPS 0.990 | L 9.000 | R 9.000 | Avg L 0.643 | Avg R 0.643
U 45 | F 45 | G 15 | D 0 | EPS 0.990 | L 10.000 | R 10.000 | Avg L 0.667 | Avg R 0.667
