main.py --seed 7

Namespace(algo='q-learning', convg=0.5, env='tokens-v0', eps_final=0.01, eps_frames=750000, eps_start=1.0, frames=1500000, games=500, gamma=0.99, log_interval=10000, lr=1e-05, model=None, save_interval=10000, seed=7)

Environments loaded

Training status loaded

U 10000 | F 10000 | G 666 | D 1 | EPS 0.987 | L 325.000 | R 325.000 | Avg L 0.033 | Avg R 0.488
U 500000 | F 500000 | G 33333 | D 65 | EPS 0.333 | L 16212.000 | R 485.000 | Avg L 0.032 | Avg R 0.485
U 510000 | F 510000 | G 34000 | D 67 | EPS 0.320 | L 16532.000 | R 486.000 | Avg L 0.032 | Avg R 0.486
U 520000 | F 520000 | G 34666 | D 68 | EPS 0.307 | L 16861.000 | R 483.000 | Avg L 0.032 | Avg R 0.483
U 530000 | F 530000 | G 35333 | D 69 | EPS 0.293 | L 17179.000 | R 487.000 | Avg L 0.032 | Avg R 0.487
U 540000 | F 540000 | G 36000 | D 71 | EPS 0.280 | L 17521.000 | R 505.000 | Avg L 0.032 | Avg R 0.505
U 550000 | F 550000 | G 36666 | D 72 | EPS 0.267 | L 17847.000 | R 497.000 | Avg L 0.032 | Avg R 0.497
U 560000 | F 560000 | G 37333 | D 74 | EPS 0.253 | L 18146.000 | R 465.000 | Avg L 0.032 | Avg R 0.465
U 570000 | F 570000 | G 38000 | D 75 | EPS 0.240 | L 18455.000 | R 449.000 | Avg L 0.032 | Avg R 0.449
U 580000 | F 580000 | G 38666 | D 76 | EPS 0.227 | L 18754.000 | R 449.000 | Avg L 0.032 | Avg R 0.449
U 590000 | F 590000 | G 39333 | D 78 | EPS 0.213 | L 19047.000 | R 441.000 | Avg L 0.032 | Avg R 0.441
U 600000 | F 600000 | G 40000 | D 79 | EPS 0.200 | L 19354.000 | R 444.000 | Avg L 0.032 | Avg R 0.444
U 610000 | F 610000 | G 40666 | D 80 | EPS 0.187 | L 19625.000 | R 415.000 | Avg L 0.032 | Avg R 0.415
U 620000 | F 620000 | G 41333 | D 82 | EPS 0.173 | L 19914.000 | R 425.000 | Avg L 0.032 | Avg R 0.425
U 630000 | F 630000 | G 42000 | D 83 | EPS 0.160 | L 20195.000 | R 438.000 | Avg L 0.032 | Avg R 0.438
U 640000 | F 640000 | G 42666 | D 85 | EPS 0.147 | L 20480.000 | R 437.000 | Avg L 0.032 | Avg R 0.437
U 650000 | F 650000 | G 43333 | D 86 | EPS 0.133 | L 20720.000 | R 386.000 | Avg L 0.032 | Avg R 0.386
U 660000 | F 660000 | G 44000 | D 87 | EPS 0.120 | L 20946.000 | R 348.000 | Avg L 0.032 | Avg R 0.348
U 670000 | F 670000 | G 44666 | D 89 | EPS 0.107 | L 21183.000 | R 350.000 | Avg L 0.032 | Avg R 0.350
U 680000 | F 680000 | G 45333 | D 90 | EPS 0.093 | L 21396.000 | R 333.000 | Avg L 0.031 | Avg R 0.333
U 690000 | F 690000 | G 46000 | D 92 | EPS 0.080 | L 21577.000 | R 279.000 | Avg L 0.031 | Avg R 0.279
U 700000 | F 700000 | G 46666 | D 93 | EPS 0.067 | L 21742.000 | R 252.000 | Avg L 0.031 | Avg R 0.252
U 710000 | F 710000 | G 47333 | D 94 | EPS 0.053 | L 21910.000 | R 246.000 | Avg L 0.031 | Avg R 0.246
U 720000 | F 720000 | G 48000 | D 96 | EPS 0.040 | L 22044.000 | R 212.000 | Avg L 0.031 | Avg R 0.212
U 730000 | F 730000 | G 48666 | D 97 | EPS 0.027 | L 22133.000 | R 160.000 | Avg L 0.030 | Avg R 0.160
U 740000 | F 740000 | G 49333 | D 99 | EPS 0.013 | L 22194.000 | R 101.000 | Avg L 0.030 | Avg R 0.101
U 750000 | F 750000 | G 50000 | D 100 | EPS 0.010 | L 22230.000 | R 66.000 | Avg L 0.030 | Avg R 0.066
U 760000 | F 760000 | G 50666 | D 101 | EPS 0.010 | L 22273.000 | R 59.000 | Avg L 0.029 | Avg R 0.059
U 770000 | F 770000 | G 51333 | D 103 | EPS 0.010 | L 22299.000 | R 49.000 | Avg L 0.029 | Avg R 0.049
U 780000 | F 780000 | G 52000 | D 104 | EPS 0.010 | L 22327.000 | R 44.000 | Avg L 0.029 | Avg R 0.044
U 790000 | F 790000 | G 52666 | D 106 | EPS 0.010 | L 22359.000 | R 46.000 | Avg L 0.028 | Avg R 0.046
U 800000 | F 800000 | G 53333 | D 107 | EPS 0.010 | L 22400.000 | R 59.000 | Avg L 0.028 | Avg R 0.059
