main.py --seed 7

Namespace(algo='q-learning', convg=0.5, env='tokens-v0', eps_final=0.1, eps_frames=1500000, eps_start=1.0, frames=3000000, games=500, gamma=0.99, log_interval=10000, lr=0.1, model=None, save_interval=10000, seed=7)

Environments loaded

Training status loaded

U 10000 | F 10000 | G 666 | D 1 | EPS 0.993 | L 325.563 | R 329.000 | Avg L 0.489 | Avg R 0.494
U 520000 | F 520000 | G 34666 | D 63 | EPS 0.653 | L 13320.222 | R 448.000 | Avg L 0.384 | Avg R 0.448
U 530000 | F 530000 | G 35333 | D 64 | EPS 0.647 | L 13524.829 | R 439.000 | Avg L 0.383 | Avg R 0.439
U 540000 | F 540000 | G 36000 | D 65 | EPS 0.640 | L 13710.673 | R 420.000 | Avg L 0.381 | Avg R 0.420
U 550000 | F 550000 | G 36666 | D 67 | EPS 0.633 | L 13890.714 | R 402.000 | Avg L 0.379 | Avg R 0.402
U 560000 | F 560000 | G 37333 | D 68 | EPS 0.627 | L 14064.075 | R 400.000 | Avg L 0.377 | Avg R 0.400
U 570000 | F 570000 | G 38000 | D 70 | EPS 0.620 | L 14248.642 | R 429.000 | Avg L 0.375 | Avg R 0.429
U 580000 | F 580000 | G 38666 | D 71 | EPS 0.613 | L 14429.885 | R 435.000 | Avg L 0.373 | Avg R 0.435
U 590000 | F 590000 | G 39333 | D 72 | EPS 0.607 | L 14607.946 | R 422.000 | Avg L 0.371 | Avg R 0.422
U 600000 | F 600000 | G 40000 | D 74 | EPS 0.600 | L 14791.529 | R 433.000 | Avg L 0.370 | Avg R 0.433
U 610000 | F 610000 | G 40666 | D 75 | EPS 0.593 | L 14943.579 | R 406.000 | Avg L 0.367 | Avg R 0.406
U 620000 | F 620000 | G 41333 | D 77 | EPS 0.587 | L 15123.588 | R 410.000 | Avg L 0.366 | Avg R 0.410
U 630000 | F 630000 | G 42000 | D 79 | EPS 0.580 | L 15284.163 | R 396.000 | Avg L 0.364 | Avg R 0.396
U 640000 | F 640000 | G 42666 | D 80 | EPS 0.573 | L 15457.763 | R 406.000 | Avg L 0.362 | Avg R 0.406
U 650000 | F 650000 | G 43333 | D 81 | EPS 0.567 | L 15610.708 | R 388.000 | Avg L 0.360 | Avg R 0.388
U 660000 | F 660000 | G 44000 | D 83 | EPS 0.560 | L 15798.195 | R 415.000 | Avg L 0.359 | Avg R 0.415
U 670000 | F 670000 | G 44666 | D 84 | EPS 0.553 | L 15968.914 | R 434.000 | Avg L 0.358 | Avg R 0.434
U 680000 | F 680000 | G 45333 | D 85 | EPS 0.547 | L 16135.132 | R 412.000 | Avg L 0.356 | Avg R 0.412
U 690000 | F 690000 | G 46000 | D 87 | EPS 0.540 | L 16279.210 | R 397.000 | Avg L 0.354 | Avg R 0.397
U 700000 | F 700000 | G 46666 | D 88 | EPS 0.533 | L 16474.091 | R 436.000 | Avg L 0.353 | Avg R 0.436
U 710000 | F 710000 | G 47333 | D 89 | EPS 0.527 | L 16633.429 | R 409.000 | Avg L 0.351 | Avg R 0.409
U 720000 | F 720000 | G 48000 | D 90 | EPS 0.520 | L 16774.727 | R 375.000 | Avg L 0.349 | Avg R 0.375
U 730000 | F 730000 | G 48666 | D 92 | EPS 0.513 | L 16886.844 | R 339.000 | Avg L 0.347 | Avg R 0.339
U 740000 | F 740000 | G 49333 | D 93 | EPS 0.507 | L 17020.132 | R 356.000 | Avg L 0.345 | Avg R 0.356
U 750000 | F 750000 | G 50000 | D 94 | EPS 0.500 | L 17158.008 | R 373.000 | Avg L 0.343 | Avg R 0.373
U 760000 | F 760000 | G 50666 | D 95 | EPS 0.493 | L 17314.911 | R 391.000 | Avg L 0.342 | Avg R 0.391
U 770000 | F 770000 | G 51333 | D 97 | EPS 0.487 | L 17450.069 | R 376.000 | Avg L 0.340 | Avg R 0.376
U 780000 | F 780000 | G 52000 | D 98 | EPS 0.480 | L 17580.785 | R 362.000 | Avg L 0.338 | Avg R 0.362
U 790000 | F 790000 | G 52666 | D 99 | EPS 0.473 | L 17699.003 | R 356.000 | Avg L 0.336 | Avg R 0.356
U 800000 | F 800000 | G 53333 | D 101 | EPS 0.467 | L 17854.034 | R 391.000 | Avg L 0.335 | Avg R 0.391
U 810000 | F 810000 | G 54000 | D 102 | EPS 0.460 | L 17978.867 | R 368.000 | Avg L 0.333 | Avg R 0.368
U 820000 | F 820000 | G 54666 | D 103 | EPS 0.453 | L 18125.449 | R 356.000 | Avg L 0.332 | Avg R 0.356
U 830000 | F 830000 | G 55333 | D 104 | EPS 0.447 | L 18238.009 | R 329.000 | Avg L 0.330 | Avg R 0.329
U 840000 | F 840000 | G 56000 | D 106 | EPS 0.440 | L 18332.177 | R 315.000 | Avg L 0.327 | Avg R 0.315
U 850000 | F 850000 | G 56666 | D 107 | EPS 0.433 | L 18484.133 | R 360.000 | Avg L 0.326 | Avg R 0.360
U 860000 | F 860000 | G 57333 | D 108 | EPS 0.427 | L 18586.283 | R 372.000 | Avg L 0.324 | Avg R 0.372
U 870000 | F 870000 | G 58000 | D 109 | EPS 0.420 | L 18718.929 | R 358.000 | Avg L 0.323 | Avg R 0.358
U 880000 | F 880000 | G 58666 | D 111 | EPS 0.413 | L 18819.173 | R 345.000 | Avg L 0.321 | Avg R 0.345
U 890000 | F 890000 | G 59333 | D 112 | EPS 0.407 | L 18926.053 | R 325.000 | Avg L 0.319 | Avg R 0.325
U 900000 | F 900000 | G 60000 | D 113 | EPS 0.400 | L 19051.098 | R 354.000 | Avg L 0.318 | Avg R 0.354
U 910000 | F 910000 | G 60666 | D 114 | EPS 0.393 | L 19182.689 | R 376.000 | Avg L 0.316 | Avg R 0.376
U 920000 | F 920000 | G 61333 | D 116 | EPS 0.387 | L 19316.765 | R 390.000 | Avg L 0.315 | Avg R 0.390
U 930000 | F 930000 | G 62000 | D 117 | EPS 0.380 | L 19420.349 | R 363.000 | Avg L 0.313 | Avg R 0.363
U 940000 | F 940000 | G 62666 | D 118 | EPS 0.373 | L 19505.491 | R 329.000 | Avg L 0.311 | Avg R 0.329
U 950000 | F 950000 | G 63333 | D 119 | EPS 0.367 | L 19576.347 | R 291.000 | Avg L 0.309 | Avg R 0.291
U 960000 | F 960000 | G 64000 | D 120 | EPS 0.360 | L 19671.592 | R 319.000 | Avg L 0.307 | Avg R 0.319
