main.py --seed 7

Namespace(algo='q-learning', convg=0.5, env='tokens-v0', eps_final=0.01, eps_frames=75000, eps_start=1.0, frames=3000000, games=500, gamma=0.99, log_interval=20000, lr=0.01, model=None, save_interval=10000, seed=7)

Environments loaded

Training status loaded

U 20000 | F 20000 | G 6666 | D 2 | EPS 0.733 | L 186.243 | R 432.000 | Avg L 0.186 | Avg R 0.432
U 40000 | F 40000 | G 13333 | D 4 | EPS 0.467 | L 26.840 | R 305.000 | Avg L 0.027 | Avg R 0.305
U 60000 | F 60000 | G 20000 | D 7 | EPS 0.200 | L -9.862 | R 222.000 | Avg L -0.010 | Avg R 0.222
U 80000 | F 80000 | G 26666 | D 9 | EPS 0.010 | L 5.981 | R 120.000 | Avg L 0.006 | Avg R 0.120
U 100000 | F 100000 | G 33333 | D 11 | EPS 0.010 | L 20.265 | R 146.000 | Avg L 0.020 | Avg R 0.146
U 120000 | F 120000 | G 40000 | D 14 | EPS 0.010 | L 7.911 | R 142.000 | Avg L 0.008 | Avg R 0.142
U 140000 | F 140000 | G 46666 | D 17 | EPS 0.010 | L 11.827 | R 135.000 | Avg L 0.012 | Avg R 0.135
U 160000 | F 160000 | G 53333 | D 19 | EPS 0.010 | L 5.248 | R 141.000 | Avg L 0.005 | Avg R 0.141
U 180000 | F 180000 | G 60000 | D 22 | EPS 0.010 | L 9.894 | R 147.000 | Avg L 0.010 | Avg R 0.147
U 200000 | F 200000 | G 66666 | D 24 | EPS 0.010 | L -8.521 | R 132.000 | Avg L -0.009 | Avg R 0.132
