main.py --seed 7 --lr 0.01 --eps_final 0.001

Namespace(algo='q-learning', convg=0.5, env='tokens-v0', eps_final=0.001, eps_frames=75000, eps_start=1.0, frames=3000000, games=500, gamma=0.99, log_interval=20000, lr=0.01, model=None, save_interval=10000, seed=7)

Environments loaded

Training status loaded

U 20000 | F 20000 | G 6666 | D 2 | EPS 0.733 | L 188.686 | R 526.000 | Avg L 0.189 | Avg R 0.526
U 40000 | F 40000 | G 13333 | D 4 | EPS 0.467 | L 18.375 | R 476.000 | Avg L 0.018 | Avg R 0.476
U 60000 | F 60000 | G 20000 | D 7 | EPS 0.200 | L -19.628 | R 448.000 | Avg L -0.020 | Avg R 0.448
U 80000 | F 80000 | G 26666 | D 10 | EPS 0.001 | L -3.844 | R 520.000 | Avg L -0.004 | Avg R 0.520
U 100000 | F 100000 | G 33333 | D 13 | EPS 0.001 | L 16.392 | R 518.000 | Avg L 0.016 | Avg R 0.518
U 120000 | F 120000 | G 40000 | D 15 | EPS 0.001 | L 7.119 | R 502.000 | Avg L 0.007 | Avg R 0.502
U 140000 | F 140000 | G 46666 | D 18 | EPS 0.001 | L 2.567 | R 475.000 | Avg L 0.003 | Avg R 0.475
U 160000 | F 160000 | G 53333 | D 20 | EPS 0.001 | L 3.868 | R 495.000 | Avg L 0.004 | Avg R 0.495
U 180000 | F 180000 | G 60000 | D 23 | EPS 0.001 | L -0.326 | R 491.000 | Avg L -0.000 | Avg R 0.491
U 200000 | F 200000 | G 66666 | D 26 | EPS 0.001 | L 21.334 | R 500.000 | Avg L 0.021 | Avg R 0.500
U 220000 | F 220000 | G 73333 | D 29 | EPS 0.001 | L 1.054 | R 480.000 | Avg L 0.001 | Avg R 0.480
U 240000 | F 240000 | G 80000 | D 32 | EPS 0.001 | L 8.222 | R 515.000 | Avg L 0.008 | Avg R 0.515
U 260000 | F 260000 | G 86666 | D 34 | EPS 0.001 | L 6.773 | R 524.000 | Avg L 0.007 | Avg R 0.524
U 280000 | F 280000 | G 93333 | D 37 | EPS 0.001 | L -4.092 | R 500.000 | Avg L -0.004 | Avg R 0.500
U 300000 | F 300000 | G 100000 | D 40 | EPS 0.001 | L 1.907 | R 495.000 | Avg L 0.002 | Avg R 0.495
U 320000 | F 320000 | G 106666 | D 43 | EPS 0.001 | L -2.732 | R 504.000 | Avg L -0.003 | Avg R 0.504
U 340000 | F 340000 | G 113333 | D 45 | EPS 0.001 | L 24.536 | R 524.000 | Avg L 0.025 | Avg R 0.524
U 360000 | F 360000 | G 120000 | D 48 | EPS 0.001 | L 10.375 | R 513.000 | Avg L 0.010 | Avg R 0.513
U 380000 | F 380000 | G 126666 | D 50 | EPS 0.001 | L -0.697 | R 499.000 | Avg L -0.001 | Avg R 0.499
U 400000 | F 400000 | G 133333 | D 53 | EPS 0.001 | L 10.926 | R 476.000 | Avg L 0.011 | Avg R 0.476
U 420000 | F 420000 | G 140000 | D 56 | EPS 0.001 | L 9.761 | R 505.000 | Avg L 0.010 | Avg R 0.505
U 440000 | F 440000 | G 146666 | D 58 | EPS 0.001 | L 13.778 | R 513.000 | Avg L 0.014 | Avg R 0.513
U 460000 | F 460000 | G 153333 | D 61 | EPS 0.001 | L -8.261 | R 475.000 | Avg L -0.008 | Avg R 0.475
U 480000 | F 480000 | G 160000 | D 63 | EPS 0.001 | L -7.776 | R 502.000 | Avg L -0.008 | Avg R 0.502
U 500000 | F 500000 | G 166666 | D 66 | EPS 0.001 | L -4.690 | R 490.000 | Avg L -0.005 | Avg R 0.490
U 520000 | F 520000 | G 173333 | D 69 | EPS 0.001 | L -21.099 | R 500.000 | Avg L -0.021 | Avg R 0.500
U 540000 | F 540000 | G 180000 | D 71 | EPS 0.001 | L 3.442 | R 507.000 | Avg L 0.003 | Avg R 0.507
U 560000 | F 560000 | G 186666 | D 74 | EPS 0.001 | L -8.924 | R 481.000 | Avg L -0.009 | Avg R 0.481
U 580000 | F 580000 | G 193333 | D 77 | EPS 0.001 | L 2.413 | R 510.000 | Avg L 0.002 | Avg R 0.510
U 600000 | F 600000 | G 200000 | D 79 | EPS 0.001 | L 19.534 | R 496.000 | Avg L 0.020 | Avg R 0.496
U 620000 | F 620000 | G 206666 | D 82 | EPS 0.001 | L 18.763 | R 519.000 | Avg L 0.019 | Avg R 0.519
U 640000 | F 640000 | G 213333 | D 84 | EPS 0.001 | L -4.152 | R 490.000 | Avg L -0.004 | Avg R 0.490
U 660000 | F 660000 | G 220000 | D 87 | EPS 0.001 | L -4.395 | R 510.000 | Avg L -0.004 | Avg R 0.510
U 680000 | F 680000 | G 226666 | D 89 | EPS 0.001 | L -5.229 | R 484.000 | Avg L -0.005 | Avg R 0.484
U 700000 | F 700000 | G 233333 | D 91 | EPS 0.001 | L -15.139 | R 482.000 | Avg L -0.015 | Avg R 0.482
U 720000 | F 720000 | G 240000 | D 94 | EPS 0.001 | L -7.163 | R 494.000 | Avg L -0.007 | Avg R 0.494
U 740000 | F 740000 | G 246666 | D 96 | EPS 0.001 | L -2.596 | R 488.000 | Avg L -0.003 | Avg R 0.488
U 760000 | F 760000 | G 253333 | D 99 | EPS 0.001 | L -3.950 | R 494.000 | Avg L -0.004 | Avg R 0.494
U 780000 | F 780000 | G 260000 | D 101 | EPS 0.001 | L 1.152 | R 510.000 | Avg L 0.001 | Avg R 0.510
U 800000 | F 800000 | G 266666 | D 103 | EPS 0.001 | L 11.089 | R 497.000 | Avg L 0.011 | Avg R 0.497
U 820000 | F 820000 | G 273333 | D 106 | EPS 0.001 | L 3.411 | R 527.000 | Avg L 0.003 | Avg R 0.527
