update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
20000,20000,6666,2,0.7333466666666666,-0.75,456,-0.00075,0.456,-0.75,456,-0.00075,0.456
