update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
10000,10000,666,1,0.9333400000000001,349.31282645005933,341,0.03493128264500593,0.512012012012012,349.31282645,341,0.034931282645,0.512012012012
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
20000,20000,1333,2,0.8666733333333333,642.3601782918245,688,0.032118008914591226,0.5161290322580645,642.360178292,688,0.0321180089146,0.516129032258
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
30000,30000,2000,3,0.8000066666666666,980.3470188178429,1014,0.032678233960594764,0.507,980.347018818,1014,0.0326782339606,0.507
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
40000,40000,2666,4,0.73334,1396.4745594483009,1326,0.03491186398620752,0.4973743435858965,1396.47455945,1326,0.0349118639862,0.497374343586
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
50000,50000,3333,6,0.6666733333333333,1738.9312460489273,1662,0.034778624920978544,0.49864986498649866,1738.93124605,1662,0.034778624921,0.498649864986
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
60000,60000,4000,7,0.6000066666666667,2015.9586473216755,1986,0.03359931078869459,0.4965,2015.95864732,1986,0.0335993107887,0.4965
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
70000,70000,4666,8,0.5333399999999999,2391.063657116331,2314,0.03415805224451901,0.4959279897128161,2391.06365712,2314,0.0341580522445,0.495927989713
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
80000,80000,5333,9,0.4666733333333334,3232.702783606501,2648,0.04040878479508126,0.49653103318957437,3232.70278361,2648,0.0404087847951,0.49653103319
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
90000,90000,6000,11,0.4000066666666666,3948.6705126527095,2968,0.043874116807252325,0.49466666666666664,3948.67051265,2968,0.0438741168073,0.494666666667
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
100000,100000,6666,12,0.33333999999999997,3955.212236524378,3275,0.03955212236524378,0.4912991299129913,3955.21223652,3275,0.0395521223652,0.491299129913
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
110000,110000,7333,13,0.2666733333333333,3172.240088635038,3619,0.028838546260318527,0.49352243283785624,3172.24008864,3619,0.0288385462603,0.493522432838
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
120000,120000,8000,14,0.20000666666666667,3500.166989924891,3949,0.02916805824937409,0.493625,3500.16698992,3949,0.0291680582494,0.493625
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
130000,130000,8666,15,0.13334000000000001,-2537.5148058973728,4275,-0.019519344660749022,0.4933071774751904,-2537.5148059,4275,-0.0195193446607,0.493307177475
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
140000,140000,9333,17,0.06667333333333336,12989.78057684386,4579,0.09278414697745614,0.49062466516661307,12989.7805768,4579,0.0927841469775,0.490624665167
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
150000,150000,10000,18,0.01,9057.51852272884,4908,0.060383456818192266,0.4908,9057.51852273,4908,0.0603834568182,0.4908
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
160000,160000,10666,19,0.01,36249.44319844135,4890,0.22655901999025846,0.489,36249.4431984,4890,0.22655901999,0.489
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
170000,170000,11333,20,0.01,66939.11060056939,4834,0.3937594741209964,0.4834,66939.1106006,4834,0.393759474121,0.4834
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
180000,180000,12000,22,0.01,23423.93838913212,4795,0.130132991050734,0.4795,23423.9383891,4795,0.130132991051,0.4795
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
190000,190000,12666,23,0.01,66406.12081392649,4802,0.34950589902066576,0.4802,66406.1208139,4802,0.349505899021,0.4802
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
200000,200000,13333,24,0.01,56992.058893438465,4785,0.28496029446719234,0.4785,56992.0588934,4785,0.284960294467,0.4785
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
210000,210000,14000,25,0.01,65720.87793258576,4793,0.31295656158374174,0.4793,65720.8779326,4793,0.312956561584,0.4793
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
220000,220000,14666,27,0.01,87889.98941846055,4831,0.3994999519020934,0.4831,87889.9894185,4831,0.399499951902,0.4831
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
230000,230000,15333,28,0.01,71174.16331363762,4821,0.30945288397233744,0.4821,71174.1633136,4821,0.309452883972,0.4821
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
240000,240000,16000,29,0.01,76004.24634106437,4873,0.3166843597544349,0.4873,76004.2463411,4873,0.316684359754,0.4873
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
250000,250000,16666,31,0.01,212088.96313425986,5002,0.8483558525370395,0.5002,212088.963134,5002,0.848355852537,0.5002
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
260000,260000,17333,32,0.01,42397.84683284712,5071,0.16306864166479662,0.5071,42397.8468328,5071,0.163068641665,0.5071
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
270000,270000,18000,33,0.01,54519.64708413477,5133,0.20192461883012877,0.5133,54519.6470841,5133,0.20192461883,0.5133
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
280000,280000,18666,34,0.01,-13780.535158432309,5197,-0.0492161969944011,0.5197,-13780.5351584,5197,-0.0492161969944,0.5197
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
290000,290000,19333,36,0.01,157989.7147748096,5249,0.5447921199131366,0.5249,157989.714775,5249,0.544792119913,0.5249
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
300000,300000,20000,37,0.01,22736.29076303108,5259,0.07578763587677027,0.5259,22736.290763,5259,0.0757876358768,0.5259
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
310000,310000,20666,38,0.01,17330.38660111298,5295,0.05590447290681606,0.5295,17330.3866011,5295,0.0559044729068,0.5295
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
320000,320000,21333,40,0.01,67142.21428242906,5432,0.20981941963259082,0.5432,67142.2142824,5432,0.209819419633,0.5432
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
330000,330000,22000,41,0.01,-122589.79158099939,5557,-0.37148421691211936,0.5557,-122589.791581,5557,-0.371484216912,0.5557
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
340000,340000,22666,42,0.01,-224318.38384700532,5575,-0.6597599524911921,0.5575,-224318.383847,5575,-0.659759952491,0.5575
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
350000,350000,23333,43,0.01,993392.2875469537,5599,2.838263678705582,0.5599,993392.287547,5599,2.83826367871,0.5599
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
360000,360000,24000,45,0.01,809594.4514578837,5618,2.2488734762718994,0.5618,809594.451458,5618,2.24887347627,0.5618
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
370000,370000,24666,46,0.01,319633.49354136904,5627,0.8638743068685649,0.5627,319633.493541,5627,0.863874306869,0.5627
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
380000,380000,25333,47,0.01,1468636.0998274824,5692,3.8648318416512693,0.5692,1468636.09983,5692,3.86483184165,0.5692
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
390000,390000,26000,49,0.01,2845830.2311767265,5689,7.2970005927608375,0.5689,2845830.23118,5689,7.29700059276,0.5689
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
400000,400000,26666,50,0.01,3833419.1059346762,5646,9.583547764836691,0.5646,3833419.10593,5646,9.58354776484,0.5646
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
410000,410000,27333,51,0.01,4985662.037049212,5634,12.160151309876126,0.5634,4985662.03705,5634,12.1601513099,0.5634
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
420000,420000,28000,53,0.01,3959742.2251489493,5650,9.42795767892607,0.565,3959742.22515,5650,9.42795767893,0.565
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
430000,430000,28666,54,0.01,3711943.2026565485,5629,8.632426052689647,0.5629,3711943.20266,5629,8.63242605269,0.5629
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
440000,440000,29333,55,0.01,-4950414.419676954,5640,-11.250941862902168,0.564,-4950414.41968,5640,-11.2509418629,0.564
