update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
3,3,1,0,0.9975,-0.030000099000000002,1,-0.030000099000000002,1.0,-0.030000099,1,-0.030000099,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
4,4,1,0,0.9975,-0.030000099000000002,1,-0.030000099000000002,1.0,-0.030000099,1,-0.030000099,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
5,5,1,0,0.9966666666666667,-0.030000099000000002,1,-0.030000099000000002,1.0,-0.030000099,1,-0.030000099,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
6,6,1,0,0.9958333333333333,-0.030000099000000002,1,-0.030000099000000002,1.0,-0.030000099,1,-0.030000099,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
6,6,2,0,0.995,-1.059999999,1,-0.5299999995,0.5,-1.059999999,1,-0.5299999995,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
7,7,2,0,0.995,-1.059999999,1,-0.5299999995,0.5,-1.059999999,1,-0.5299999995,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
8,8,2,0,0.9941666666666666,-1.059999999,1,-0.5299999995,0.5,-1.059999999,1,-0.5299999995,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
9,9,2,0,0.9933333333333333,-1.059999999,1,-0.5299999995,0.5,-1.059999999,1,-0.5299999995,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
9,9,3,0,0.9925,-2.0899999989999998,1,-0.6966666663333333,0.3333333333333333,-2.089999999,1,-0.696666666333,0.333333333333
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
10,10,3,0,0.9925,-2.0899999989999998,1,-0.6966666663333333,0.3333333333333333,-2.089999999,1,-0.696666666333,0.333333333333
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
11,11,3,0,0.9916666666666667,-2.0899999989999998,1,-0.6966666663333333,0.3333333333333333,-2.089999999,1,-0.696666666333,0.333333333333
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
12,12,3,0,0.9908333333333333,-2.0899999989999998,1,-0.6966666663333333,0.3333333333333333,-2.089999999,1,-0.696666666333,0.333333333333
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
12,12,4,0,0.99,-2.1199998989999997,2,-0.5299999747499999,0.5,-2.119999899,2,-0.52999997475,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
13,13,4,0,0.99,-2.1199998989999997,2,-0.5299999747499999,0.5,-2.119999899,2,-0.52999997475,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
14,14,4,0,0.9891666666666666,-2.1199998989999997,2,-0.5299999747499999,0.5,-2.119999899,2,-0.52999997475,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
15,15,4,0,0.9883333333333333,-2.1199998989999997,2,-0.5299999747499999,0.5,-2.119999899,2,-0.52999997475,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
15,15,5,0,0.9875,-3.149999698001,2,-0.6299999396002,0.4,-3.149999698,2,-0.6299999396,0.4
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
16,16,5,0,0.9875,-3.149999698001,2,-0.6299999396002,0.4,-3.149999698,2,-0.6299999396,0.4
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
17,17,5,0,0.9866666666666667,-3.149999698001,2,-0.6299999396002,0.4,-3.149999698,2,-0.6299999396,0.4
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
18,18,5,0,0.9858333333333333,-3.149999698001,2,-0.6299999396002,0.4,-3.149999698,2,-0.6299999396,0.4
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
18,18,6,0,0.985,-3.17999939600301,3,-0.529999899333835,0.5,-3.179999396,3,-0.529999899334,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
19,19,6,0,0.985,-3.17999939600301,3,-0.529999899333835,0.5,-3.179999396,3,-0.529999899334,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
20,20,6,0,0.9841666666666666,-3.17999939600301,3,-0.529999899333835,0.5,-3.179999396,3,-0.529999899334,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
21,21,6,0,0.9833333333333333,-3.17999939600301,3,-0.529999899333835,0.5,-3.179999396,3,-0.529999899334,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
21,21,7,0,0.9825,-4.20999889400903,3,-0.6014284134298614,0.42857142857142855,-4.20999889401,3,-0.60142841343,0.428571428571
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
22,22,7,0,0.9825,-4.20999889400903,3,-0.6014284134298614,0.42857142857142855,-4.20999889401,3,-0.60142841343,0.428571428571
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
23,23,7,0,0.9816666666666667,-4.20999889400903,3,-0.6014284134298614,0.42857142857142855,-4.20999889401,3,-0.60142841343,0.428571428571
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
24,24,7,0,0.9808333333333333,-4.20999889400903,3,-0.6014284134298614,0.42857142857142855,-4.20999889401,3,-0.60142841343,0.428571428571
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
24,24,8,0,0.98,-5.24002809291607,3,-0.6550035116145088,0.375,-5.24002809292,3,-0.655003511615,0.375
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
25,25,8,0,0.98,-5.24002809291607,3,-0.6550035116145088,0.375,-5.24002809292,3,-0.655003511615,0.375
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
26,26,8,0,0.9791666666666666,-5.24002809291607,3,-0.6550035116145088,0.375,-5.24002809292,3,-0.655003511615,0.375
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
27,27,8,0,0.9783333333333333,-5.24002809291607,3,-0.6550035116145088,0.375,-5.24002809292,3,-0.655003511615,0.375
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
27,27,9,0,0.9775,-5.270027389629131,4,-0.5855585988476812,0.4444444444444444,-5.27002738963,4,-0.585558598848,0.444444444444
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
28,28,9,0,0.9775,-5.270027389629131,4,-0.5855585988476812,0.4444444444444444,-5.27002738963,4,-0.585558598848,0.444444444444
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
29,29,9,0,0.9766666666666667,-5.270027389629131,4,-0.5855585988476812,0.4444444444444444,-5.27002738963,4,-0.585558598848,0.444444444444
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
30,30,9,0,0.9758333333333333,-5.270027389629131,4,-0.5855585988476812,0.4444444444444444,-5.27002738963,4,-0.585558598848,0.444444444444
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
30,30,10,0,0.975,-6.300027389629132,4,-0.6300027389629131,0.4,-6.30002738963,4,-0.630002738963,0.4
