update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
20000,20000,6666,2,0.7333466666666666,-0.019900000000003804,456,-1.9900000000003804e-05,0.456,-0.0199,456,-1.99e-05,0.456
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
40000,40000,13333,4,0.46668,2.039701,412,0.002039701,0.412,2.039701,412,0.002039701,0.412
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
60000,60000,20000,7,0.20001333333333338,-3.9799999999999995,431,-0.003979999999999999,0.431,-3.98,431,-0.00398,0.431
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
80000,80000,26666,9,0.001,-0.009999999999998455,519,-9.999999999998454e-06,0.519,-0.01,519,-1e-05,0.519
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
100000,100000,33333,12,0.001,0.9999999999999993,281,0.0009999999999999994,0.281,1.0,281,0.001,0.281
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
120000,120000,40000,14,0.001,-0.9900999999999984,249,-0.0009900999999999985,0.249,-0.9901,249,-0.0009901,0.249
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
140000,140000,46666,17,0.001,-0.009999999999998455,222,-9.999999999998454e-06,0.222,-0.01,222,-1e-05,0.222
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
160000,160000,53333,19,0.001,-0.9899999999999967,495,-0.0009899999999999967,0.495,-0.99,495,-0.00099,0.495
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
180000,180000,60000,22,0.001,-0.009801000000001059,486,-9.801000000001059e-06,0.486,-0.009801,486,-9.801e-06,0.486
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
200000,200000,66666,24,0.001,2.970100000000003,500,0.002970100000000003,0.5,2.9701,500,0.0029701,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
220000,220000,73333,26,0.001,0.009999999999999343,332,9.999999999999344e-06,0.332,0.01,332,1e-05,0.332
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
240000,240000,80000,29,0.001,0.9701999999999971,516,0.000970199999999997,0.516,0.9702,516,0.0009702,0.516
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
260000,260000,86666,31,0.001,-2.6645352591003757e-15,524,-2.6645352591003758e-18,0.524,-2.6645352591e-15,524,-2.6645352591e-18,0.524
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
280000,280000,93333,34,0.001,-2.940596009999999,499,-0.002940596009999999,0.499,-2.94059601,499,-0.00294059601,0.499
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
300000,300000,100000,36,0.001,0.03980000000000006,288,3.980000000000006e-05,0.288,0.0398,288,3.98e-05,0.288
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
320000,320000,106666,39,0.001,0.980099999999996,503,0.000980099999999996,0.503,0.9801,503,0.0009801,0.503
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
340000,340000,113333,41,0.001,0.9900000000000004,265,0.0009900000000000004,0.265,0.99,265,0.00099,0.265
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
360000,360000,120000,44,0.001,1.0098999999999965,431,0.0010098999999999965,0.431,1.0099,431,0.0010099,0.431
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
380000,380000,126666,46,0.001,-1.9984014443252818e-15,252,-1.9984014443252816e-18,0.252,-1.99840144433e-15,252,-1.99840144433e-18,0.252
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
400000,400000,133333,48,0.001,-2.0198,216,-0.0020198,0.216,-2.0198,216,-0.0020198,0.216
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
420000,420000,140000,51,0.001,-0.9900000000000011,386,-0.000990000000000001,0.386,-0.99,386,-0.00099,0.386
