update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
3,3,1,0,0.9986666666666667,1.0,1,1.0,1.0,1.0,1,1.0,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
4,4,1,0,0.998,1.0,1,1.0,1.0,1.0,1,1.0,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
5,5,1,0,0.9973333333333333,1.0,1,1.0,1.0,1.0,1,1.0,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
6,6,2,0,0.9966666666666667,2.0,2,1.0,1.0,2.0,2,1.0,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
7,7,2,0,0.996,2.0,2,1.0,1.0,2.0,2,1.0,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
8,8,2,0,0.9953333333333333,2.0,2,1.0,1.0,2.0,2,1.0,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
9,9,3,0,0.9946666666666667,2.9999000000000002,3,0.9999666666666668,1.0,2.9999,3,0.999966666667,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
10,10,3,0,0.994,2.9999000000000002,3,0.9999666666666668,1.0,2.9999,3,0.999966666667,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
11,11,3,0,0.9933333333333333,2.9999000000000002,3,0.9999666666666668,1.0,2.9999,3,0.999966666667,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
12,12,4,0,0.9926666666666667,2.9999000000000002,3,0.7499750000000001,0.75,2.9999,3,0.749975,0.75
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
13,13,4,0,0.992,2.9999000000000002,3,0.7499750000000001,0.75,2.9999,3,0.749975,0.75
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
14,14,4,0,0.9913333333333333,2.9999000000000002,3,0.7499750000000001,0.75,2.9999,3,0.749975,0.75
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
15,15,5,0,0.9906666666666667,3.9999000000000002,4,0.79998,0.8,3.9999,4,0.79998,0.8
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
16,16,5,0,0.99,3.9999000000000002,4,0.79998,0.8,3.9999,4,0.79998,0.8
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
17,17,5,0,0.9893333333333333,3.9999000000000002,4,0.79998,0.8,3.9999,4,0.79998,0.8
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
18,18,6,0,0.9886666666666667,4.9999980100000005,5,0.8333330016666668,0.8333333333333334,4.99999801,5,0.833333001667,0.833333333333
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
19,19,6,0,0.988,4.9999980100000005,5,0.8333330016666668,0.8333333333333334,4.99999801,5,0.833333001667,0.833333333333
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
20,20,6,0,0.9873333333333333,4.9999980100000005,5,0.8333330016666668,0.8333333333333334,4.99999801,5,0.833333001667,0.833333333333
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
21,21,7,0,0.9866666666666667,5.9999980100000005,6,0.8571425728571429,0.8571428571428571,5.99999801,6,0.857142572857,0.857142857143
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
22,22,7,0,0.986,5.9999980100000005,6,0.8571425728571429,0.8571428571428571,5.99999801,6,0.857142572857,0.857142857143
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
23,23,7,0,0.9853333333333333,5.9999980100000005,6,0.8571425728571429,0.8571428571428571,5.99999801,6,0.857142572857,0.857142857143
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
24,24,8,0,0.9846666666666667,6.9999980100000005,7,0.8749997512500001,0.875,6.99999801,7,0.87499975125,0.875
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
25,25,8,0,0.984,6.9999980100000005,7,0.8749997512500001,0.875,6.99999801,7,0.87499975125,0.875
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
26,26,8,0,0.9833333333333333,6.9999980100000005,7,0.8749997512500001,0.875,6.99999801,7,0.87499975125,0.875
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
27,27,9,0,0.9826666666666667,6.9999970299,7,0.7777774477666667,0.7777777777777778,6.9999970299,7,0.777777447767,0.777777777778
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
28,28,9,0,0.982,6.9999970299,7,0.7777774477666667,0.7777777777777778,6.9999970299,7,0.777777447767,0.777777777778
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
29,29,9,0,0.9813333333333333,6.9999970299,7,0.7777774477666667,0.7777777777777778,6.9999970299,7,0.777777447767,0.777777777778
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
30,30,10,0,0.9806666666666667,8.0098970299,8,0.8009897029899999,0.8,8.0098970299,8,0.80098970299,0.8
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
31,31,10,0,0.98,8.0098970299,8,0.8009897029899999,0.8,8.0098970299,8,0.80098970299,0.8
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
32,32,10,0,0.9793333333333334,8.0098970299,8,0.8009897029899999,0.8,8.0098970299,8,0.80098970299,0.8
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
33,33,11,0,0.9786666666666667,8.0098970299,8,0.7281724572636363,0.7272727272727273,8.0098970299,8,0.728172457264,0.727272727273
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
34,34,11,0,0.978,8.0098970299,8,0.7281724572636363,0.7272727272727273,8.0098970299,8,0.728172457264,0.727272727273
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
35,35,11,0,0.9773333333333334,8.0098970299,8,0.7281724572636363,0.7272727272727273,8.0098970299,8,0.728172457264,0.727272727273
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
36,36,12,0,0.9766666666666667,8.019698029899999,8,0.6683081691583332,0.6666666666666666,8.0196980299,8,0.668308169158,0.666666666667
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
37,37,12,0,0.976,8.019698029899999,8,0.6683081691583332,0.6666666666666666,8.0196980299,8,0.668308169158,0.666666666667
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
38,38,12,0,0.9753333333333334,8.019698029899999,8,0.6683081691583332,0.6666666666666666,8.0196980299,8,0.668308169158,0.666666666667
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
39,39,13,0,0.9746666666666667,8.029598029899999,8,0.6176613869153845,0.6153846153846154,8.0295980299,8,0.617661386915,0.615384615385
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
40,40,13,0,0.974,8.029598029899999,8,0.6176613869153845,0.6153846153846154,8.0295980299,8,0.617661386915,0.615384615385
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
41,41,13,0,0.9733333333333334,8.029598029899999,8,0.6176613869153845,0.6153846153846154,8.0295980299,8,0.617661386915,0.615384615385
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
42,42,14,0,0.9726666666666667,9.049298059600998,9,0.6463784328286427,0.6428571428571429,9.0492980596,9,0.646378432829,0.642857142857
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
43,43,14,0,0.972,9.049298059600998,9,0.6463784328286427,0.6428571428571429,9.0492980596,9,0.646378432829,0.642857142857
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
44,44,14,0,0.9713333333333334,9.049298059600998,9,0.6463784328286427,0.6428571428571429,9.0492980596,9,0.646378432829,0.642857142857
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
45,45,15,0,0.9706666666666667,10.049493099500998,10,0.6699662066333999,0.6666666666666666,10.0494930995,10,0.669966206633,0.666666666667
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
46,46,15,0,0.97,10.049493099500998,10,0.6699662066333999,0.6666666666666666,10.0494930995,10,0.669966206633,0.666666666667
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
47,47,15,0,0.9693333333333334,10.049493099500998,10,0.6699662066333999,0.6666666666666666,10.0494930995,10,0.669966206633,0.666666666667
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
48,48,16,0,0.9686666666666667,11.049492138904988,11,0.6905932586815617,0.6875,11.0494921389,11,0.690593258682,0.6875
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
49,49,16,0,0.968,11.049492138904988,11,0.6905932586815617,0.6875,11.0494921389,11,0.690593258682,0.6875
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
50,50,16,0,0.9673333333333334,11.049492138904988,11,0.6905932586815617,0.6875,11.0494921389,11,0.690593258682,0.6875
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
51,51,17,0,0.9666666666666667,11.049491187914938,11,0.6499700698773493,0.6470588235294118,11.0494911879,11,0.649970069877,0.647058823529
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
52,52,17,0,0.966,11.049491187914938,11,0.6499700698773493,0.6470588235294118,11.0494911879,11,0.649970069877,0.647058823529
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
53,53,17,0,0.9653333333333334,11.049491187914938,11,0.6499700698773493,0.6470588235294118,11.0494911879,11,0.649970069877,0.647058823529
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
54,54,18,0,0.9646666666666667,11.049491187914938,11,0.6138606215508299,0.6111111111111112,11.0494911879,11,0.613860621551,0.611111111111
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
55,55,18,0,0.964,11.049491187914938,11,0.6138606215508299,0.6111111111111112,11.0494911879,11,0.613860621551,0.611111111111
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
56,56,18,0,0.9633333333333334,11.049491187914938,11,0.6138606215508299,0.6111111111111112,11.0494911879,11,0.613860621551,0.611111111111
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
57,57,19,0,0.9626666666666667,11.049492119980286,11,0.5815522168410677,0.5789473684210527,11.04949212,11,0.581552216841,0.578947368421
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
58,58,19,0,0.962,11.049492119980286,11,0.5815522168410677,0.5789473684210527,11.04949212,11,0.581552216841,0.578947368421
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
59,59,19,0,0.9613333333333334,11.049492119980286,11,0.5815522168410677,0.5789473684210527,11.04949212,11,0.581552216841,0.578947368421
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
60,60,20,0,0.9606666666666667,12.039490169581287,12,0.6019745084790643,0.6,12.0394901696,12,0.601974508479,0.6
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
61,61,20,0,0.96,12.039490169581287,12,0.6019745084790643,0.6,12.0394901696,12,0.601974508479,0.6
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
62,62,20,0,0.9593333333333334,12.039490169581287,12,0.6019745084790643,0.6,12.0394901696,12,0.601974508479,0.6
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
63,63,21,0,0.9586666666666667,12.039490169581287,12,0.573309055694347,0.5714285714285714,12.0394901696,12,0.573309055694,0.571428571429
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
