update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
15,15,1,0,0.9906666666666667,1.0,1,0.06666666666666667,1.0,1.0,1,0.0666666666667,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
16,16,1,0,0.99,1.0,1,0.0625,1.0,1.0,1,0.0625,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
17,17,1,0,0.9893333333333333,1.0,1,0.058823529411764705,1.0,1.0,1,0.0588235294118,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
18,18,1,0,0.9886666666666667,1.0,1,0.05555555555555555,1.0,1.0,1,0.0555555555556,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
19,19,1,0,0.988,1.0,1,0.05263157894736842,1.0,1.0,1,0.0526315789474,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
20,20,1,0,0.9873333333333333,1.0,1,0.05,1.0,1.0,1,0.05,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
21,21,1,0,0.9866666666666667,1.0,1,0.047619047619047616,1.0,1.0,1,0.047619047619,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
22,22,1,0,0.986,1.0,1,0.045454545454545456,1.0,1.0,1,0.0454545454545,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
23,23,1,0,0.9853333333333333,1.0,1,0.043478260869565216,1.0,1.0,1,0.0434782608696,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
24,24,1,0,0.9846666666666667,1.0,1,0.041666666666666664,1.0,1.0,1,0.0416666666667,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
25,25,1,0,0.984,1.0,1,0.04,1.0,1.0,1,0.04,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
26,26,1,0,0.9833333333333333,1.0,1,0.038461538461538464,1.0,1.0,1,0.0384615384615,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
27,27,1,0,0.9826666666666667,1.0,1,0.037037037037037035,1.0,1.0,1,0.037037037037,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
28,28,1,0,0.982,1.0,1,0.03571428571428571,1.0,1.0,1,0.0357142857143,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
29,29,1,0,0.9813333333333333,1.0,1,0.034482758620689655,1.0,1.0,1,0.0344827586207,1.0
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
30,30,2,0,0.9806666666666667,1.0,1,0.03333333333333333,0.5,1.0,1,0.0333333333333,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
31,31,2,0,0.98,1.0,1,0.03225806451612903,0.5,1.0,1,0.0322580645161,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
32,32,2,0,0.9793333333333334,1.0,1,0.03125,0.5,1.0,1,0.03125,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
33,33,2,0,0.9786666666666667,1.0,1,0.030303030303030304,0.5,1.0,1,0.030303030303,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
34,34,2,0,0.978,1.0,1,0.029411764705882353,0.5,1.0,1,0.0294117647059,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
35,35,2,0,0.9773333333333334,1.0,1,0.02857142857142857,0.5,1.0,1,0.0285714285714,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
36,36,2,0,0.9766666666666667,1.0,1,0.027777777777777776,0.5,1.0,1,0.0277777777778,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
37,37,2,0,0.976,1.0,1,0.02702702702702703,0.5,1.0,1,0.027027027027,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
38,38,2,0,0.9753333333333334,1.0,1,0.02631578947368421,0.5,1.0,1,0.0263157894737,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
39,39,2,0,0.9746666666666667,1.0,1,0.02564102564102564,0.5,1.0,1,0.025641025641,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
40,40,2,0,0.974,1.0,1,0.025,0.5,1.0,1,0.025,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
41,41,2,0,0.9733333333333334,1.0,1,0.024390243902439025,0.5,1.0,1,0.0243902439024,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
42,42,2,0,0.9726666666666667,1.0,1,0.023809523809523808,0.5,1.0,1,0.0238095238095,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
43,43,2,0,0.972,1.0,1,0.023255813953488372,0.5,1.0,1,0.0232558139535,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
44,44,2,0,0.9713333333333334,1.0,1,0.022727272727272728,0.5,1.0,1,0.0227272727273,0.5
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
45,45,3,0,0.9706666666666667,2.0,2,0.044444444444444446,0.6666666666666666,2.0,2,0.0444444444444,0.666666666667
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
46,46,3,0,0.97,2.0,2,0.043478260869565216,0.6666666666666666,2.0,2,0.0434782608696,0.666666666667
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
47,47,3,0,0.9693333333333334,2.0,2,0.0425531914893617,0.6666666666666666,2.0,2,0.0425531914894,0.666666666667
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
48,48,3,0,0.9686666666666667,2.0,2,0.041666666666666664,0.6666666666666666,2.0,2,0.0416666666667,0.666666666667
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
49,49,3,0,0.968,2.0,2,0.04081632653061224,0.6666666666666666,2.0,2,0.0408163265306,0.666666666667
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
50,50,3,0,0.9673333333333334,2.0,2,0.04,0.6666666666666666,2.0,2,0.04,0.666666666667
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
51,51,3,0,0.9666666666666667,2.0,2,0.0392156862745098,0.6666666666666666,2.0,2,0.0392156862745,0.666666666667
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
52,52,3,0,0.966,2.0,2,0.038461538461538464,0.6666666666666666,2.0,2,0.0384615384615,0.666666666667
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
53,53,3,0,0.9653333333333334,2.0,2,0.03773584905660377,0.6666666666666666,2.0,2,0.0377358490566,0.666666666667
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
54,54,3,0,0.9646666666666667,2.0,2,0.037037037037037035,0.6666666666666666,2.0,2,0.037037037037,0.666666666667
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
55,55,3,0,0.964,2.1,2,0.038181818181818185,0.6666666666666666,2.1,2,0.0381818181818,0.666666666667
