main.py --seed 7

Namespace(algo='q-learning', convg=0.01, env='tokens-v0', frames=7500, games=500, log_interval=1, lr=0.01, model=None, save_interval=30, seed=7)

Environments loaded

Training status loaded

U 2371 | F 2371 | G 158 | D 2 | EPS 0.010 | L -15.954 | R -16.000 | Avg L -0.007 | Avg R -0.101
U 2372 | F 2372 | G 158 | D 2 | EPS 0.010 | L -15.953 | R -16.000 | Avg L -0.007 | Avg R -0.101
U 2373 | F 2373 | G 158 | D 2 | EPS 0.010 | L -15.954 | R -16.000 | Avg L -0.007 | Avg R -0.101
U 2374 | F 2374 | G 158 | D 2 | EPS 0.010 | L -15.953 | R -16.000 | Avg L -0.007 | Avg R -0.101
U 2375 | F 2375 | G 158 | D 2 | EPS 0.010 | L -15.954 | R -16.000 | Avg L -0.007 | Avg R -0.101
U 2376 | F 2376 | G 158 | D 2 | EPS 0.010 | L -15.954 | R -16.000 | Avg L -0.007 | Avg R -0.101
U 2377 | F 2377 | G 158 | D 2 | EPS 0.010 | L -15.954 | R -16.000 | Avg L -0.007 | Avg R -0.101
U 2378 | F 2378 | G 158 | D 2 | EPS 0.010 | L -15.924 | R -16.000 | Avg L -0.007 | Avg R -0.101
U 2379 | F 2379 | G 158 | D 2 | EPS 0.010 | L -15.914 | R -16.000 | Avg L -0.007 | Avg R -0.101
U 2380 | F 2380 | G 158 | D 2 | EPS 0.010 | L -15.924 | R -16.000 | Avg L -0.007 | Avg R -0.101
U 2381 | F 2381 | G 158 | D 2 | EPS 0.010 | L -15.914 | R -16.000 | Avg L -0.007 | Avg R -0.101
U 2382 | F 2382 | G 158 | D 2 | EPS 0.010 | L -15.924 | R -16.000 | Avg L -0.007 | Avg R -0.101
U 2383 | F 2383 | G 158 | D 2 | EPS 0.010 | L -15.914 | R -16.000 | Avg L -0.007 | Avg R -0.101
U 2384 | F 2384 | G 158 | D 2 | EPS 0.010 | L -15.924 | R -16.000 | Avg L -0.007 | Avg R -0.101
U 2385 | F 2385 | G 159 | D 2 | EPS 0.010 | L -16.965 | R -17.000 | Avg L -0.007 | Avg R -0.107
U 2386 | F 2386 | G 159 | D 2 | EPS 0.010 | L -16.954 | R -17.000 | Avg L -0.007 | Avg R -0.107
U 2387 | F 2387 | G 159 | D 2 | EPS 0.010 | L -16.953 | R -17.000 | Avg L -0.007 | Avg R -0.107
U 2388 | F 2388 | G 159 | D 2 | EPS 0.010 | L -16.954 | R -17.000 | Avg L -0.007 | Avg R -0.107
U 2389 | F 2389 | G 159 | D 2 | EPS 0.010 | L -16.973 | R -17.000 | Avg L -0.007 | Avg R -0.107
U 2390 | F 2390 | G 159 | D 2 | EPS 0.010 | L -16.944 | R -17.000 | Avg L -0.007 | Avg R -0.107
U 2391 | F 2391 | G 159 | D 2 | EPS 0.010 | L -16.954 | R -17.000 | Avg L -0.007 | Avg R -0.107
U 2392 | F 2392 | G 159 | D 2 | EPS 0.010 | L -16.954 | R -17.000 | Avg L -0.007 | Avg R -0.107
U 2393 | F 2393 | G 159 | D 2 | EPS 0.010 | L -16.954 | R -17.000 | Avg L -0.007 | Avg R -0.107
U 2394 | F 2394 | G 159 | D 2 | EPS 0.010 | L -16.954 | R -17.000 | Avg L -0.007 | Avg R -0.107
U 2395 | F 2395 | G 159 | D 2 | EPS 0.010 | L -16.954 | R -17.000 | Avg L -0.007 | Avg R -0.107
U 2396 | F 2396 | G 159 | D 2 | EPS 0.010 | L -16.954 | R -17.000 | Avg L -0.007 | Avg R -0.107
U 2397 | F 2397 | G 159 | D 2 | EPS 0.010 | L -16.954 | R -17.000 | Avg L -0.007 | Avg R -0.107
U 2398 | F 2398 | G 159 | D 2 | EPS 0.010 | L -16.954 | R -17.000 | Avg L -0.007 | Avg R -0.107
U 2399 | F 2399 | G 159 | D 2 | EPS 0.010 | L -16.954 | R -17.000 | Avg L -0.007 | Avg R -0.107
U 2400 | F 2400 | G 160 | D 2 | EPS 0.010 | L -15.965 | R -16.000 | Avg L -0.007 | Avg R -0.100
U 2401 | F 2401 | G 160 | D 2 | EPS 0.010 | L -15.954 | R -16.000 | Avg L -0.007 | Avg R -0.100
U 2402 | F 2402 | G 160 | D 2 | EPS 0.010 | L -15.953 | R -16.000 | Avg L -0.007 | Avg R -0.100
U 2403 | F 2403 | G 160 | D 2 | EPS 0.010 | L -15.954 | R -16.000 | Avg L -0.007 | Avg R -0.100
U 2404 | F 2404 | G 160 | D 2 | EPS 0.010 | L -15.954 | R -16.000 | Avg L -0.007 | Avg R -0.100
U 2405 | F 2405 | G 160 | D 2 | EPS 0.010 | L -15.954 | R -16.000 | Avg L -0.007 | Avg R -0.100
U 2406 | F 2406 | G 160 | D 2 | EPS 0.010 | L -15.954 | R -16.000 | Avg L -0.007 | Avg R -0.100
U 2407 | F 2407 | G 160 | D 2 | EPS 0.010 | L -15.954 | R -16.000 | Avg L -0.007 | Avg R -0.100
U 2408 | F 2408 | G 160 | D 2 | EPS 0.010 | L -15.953 | R -16.000 | Avg L -0.007 | Avg R -0.100
U 2409 | F 2409 | G 160 | D 2 | EPS 0.010 | L -15.954 | R -16.000 | Avg L -0.007 | Avg R -0.100
U 2410 | F 2410 | G 160 | D 2 | EPS 0.010 | L -15.944 | R -16.000 | Avg L -0.007 | Avg R -0.100
U 2411 | F 2411 | G 160 | D 2 | EPS 0.010 | L -15.954 | R -16.000 | Avg L -0.007 | Avg R -0.100
U 2412 | F 2412 | G 160 | D 2 | EPS 0.010 | L -15.944 | R -16.000 | Avg L -0.007 | Avg R -0.100
U 2413 | F 2413 | G 160 | D 2 | EPS 0.010 | L -15.954 | R -16.000 | Avg L -0.007 | Avg R -0.100
U 2414 | F 2414 | G 160 | D 2 | EPS 0.010 | L -15.954 | R -16.000 | Avg L -0.007 | Avg R -0.100
U 2415 | F 2415 | G 161 | D 2 | EPS 0.010 | L -14.965 | R -15.000 | Avg L -0.006 | Avg R -0.093
U 2416 | F 2416 | G 161 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.093
U 2417 | F 2417 | G 161 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.093
U 2418 | F 2418 | G 161 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.093
U 2419 | F 2419 | G 161 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.093
U 2420 | F 2420 | G 161 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.093
U 2421 | F 2421 | G 161 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.093
U 2422 | F 2422 | G 161 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.093
U 2423 | F 2423 | G 161 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.093
U 2424 | F 2424 | G 161 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.093
U 2425 | F 2425 | G 161 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.093
U 2426 | F 2426 | G 161 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.093
U 2427 | F 2427 | G 161 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.093
U 2428 | F 2428 | G 161 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.093
U 2429 | F 2429 | G 161 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.093
U 2430 | F 2430 | G 162 | D 2 | EPS 0.010 | L -13.965 | R -14.000 | Avg L -0.006 | Avg R -0.086
U 2431 | F 2431 | G 162 | D 2 | EPS 0.010 | L -13.954 | R -14.000 | Avg L -0.006 | Avg R -0.086
U 2432 | F 2432 | G 162 | D 2 | EPS 0.010 | L -13.954 | R -14.000 | Avg L -0.006 | Avg R -0.086
U 2433 | F 2433 | G 162 | D 2 | EPS 0.010 | L -13.954 | R -14.000 | Avg L -0.006 | Avg R -0.086
U 2434 | F 2434 | G 162 | D 2 | EPS 0.010 | L -13.954 | R -14.000 | Avg L -0.006 | Avg R -0.086
U 2435 | F 2435 | G 162 | D 2 | EPS 0.010 | L -13.914 | R -14.000 | Avg L -0.006 | Avg R -0.086
U 2436 | F 2436 | G 162 | D 2 | EPS 0.010 | L -13.934 | R -14.000 | Avg L -0.006 | Avg R -0.086
U 2437 | F 2437 | G 162 | D 2 | EPS 0.010 | L -13.954 | R -14.000 | Avg L -0.006 | Avg R -0.086
U 2438 | F 2438 | G 162 | D 2 | EPS 0.010 | L -13.934 | R -14.000 | Avg L -0.006 | Avg R -0.086
U 2439 | F 2439 | G 162 | D 2 | EPS 0.010 | L -13.914 | R -14.000 | Avg L -0.006 | Avg R -0.086
U 2440 | F 2440 | G 162 | D 2 | EPS 0.010 | L -13.954 | R -14.000 | Avg L -0.006 | Avg R -0.086
U 2441 | F 2441 | G 162 | D 2 | EPS 0.010 | L -13.914 | R -14.000 | Avg L -0.006 | Avg R -0.086
U 2442 | F 2442 | G 162 | D 2 | EPS 0.010 | L -13.954 | R -14.000 | Avg L -0.006 | Avg R -0.086
U 2443 | F 2443 | G 162 | D 2 | EPS 0.010 | L -13.914 | R -14.000 | Avg L -0.006 | Avg R -0.086
U 2444 | F 2444 | G 162 | D 2 | EPS 0.010 | L -13.954 | R -14.000 | Avg L -0.006 | Avg R -0.086
U 2445 | F 2445 | G 163 | D 2 | EPS 0.010 | L -14.964 | R -15.000 | Avg L -0.006 | Avg R -0.092
U 2446 | F 2446 | G 163 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.092
U 2447 | F 2447 | G 163 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.092
U 2448 | F 2448 | G 163 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.092
U 2449 | F 2449 | G 163 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.092
U 2450 | F 2450 | G 163 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.092
U 2451 | F 2451 | G 163 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.092
U 2452 | F 2452 | G 163 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.092
U 2453 | F 2453 | G 163 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.092
U 2454 | F 2454 | G 163 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.092
U 2455 | F 2455 | G 163 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.092
U 2456 | F 2456 | G 163 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.092
U 2457 | F 2457 | G 163 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.092
U 2458 | F 2458 | G 163 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.092
U 2459 | F 2459 | G 163 | D 2 | EPS 0.010 | L -14.954 | R -15.000 | Avg L -0.006 | Avg R -0.092
U 2460 | F 2460 | G 164 | D 2 | EPS 0.010 | L -13.964 | R -14.000 | Avg L -0.006 | Avg R -0.085
U 2461 | F 2461 | G 164 | D 2 | EPS 0.010 | L -13.957 | R -14.000 | Avg L -0.006 | Avg R -0.085
U 2462 | F 2462 | G 164 | D 2 | EPS 0.010 | L -13.957 | R -14.000 | Avg L -0.006 | Avg R -0.085
U 2463 | F 2463 | G 164 | D 2 | EPS 0.010 | L -13.957 | R -14.000 | Avg L -0.006 | Avg R -0.085
U 2464 | F 2464 | G 164 | D 2 | EPS 0.010 | L -13.957 | R -14.000 | Avg L -0.006 | Avg R -0.085
U 2465 | F 2465 | G 164 | D 2 | EPS 0.010 | L -13.957 | R -14.000 | Avg L -0.006 | Avg R -0.085
U 2466 | F 2466 | G 164 | D 2 | EPS 0.010 | L -13.957 | R -14.000 | Avg L -0.006 | Avg R -0.085
U 2467 | F 2467 | G 164 | D 2 | EPS 0.010 | L -13.957 | R -14.000 | Avg L -0.006 | Avg R -0.085
U 2468 | F 2468 | G 164 | D 2 | EPS 0.010 | L -13.957 | R -14.000 | Avg L -0.006 | Avg R -0.085
U 2469 | F 2469 | G 164 | D 2 | EPS 0.010 | L -13.957 | R -14.000 | Avg L -0.006 | Avg R -0.085
U 2470 | F 2470 | G 164 | D 2 | EPS 0.010 | L -13.957 | R -14.000 | Avg L -0.006 | Avg R -0.085
U 2471 | F 2471 | G 164 | D 2 | EPS 0.010 | L -13.957 | R -14.000 | Avg L -0.006 | Avg R -0.085
U 2472 | F 2472 | G 164 | D 2 | EPS 0.010 | L -13.957 | R -14.000 | Avg L -0.006 | Avg R -0.085
U 2473 | F 2473 | G 164 | D 2 | EPS 0.010 | L -13.957 | R -14.000 | Avg L -0.006 | Avg R -0.085
U 2474 | F 2474 | G 164 | D 2 | EPS 0.010 | L -13.957 | R -14.000 | Avg L -0.006 | Avg R -0.085
U 2475 | F 2475 | G 165 | D 2 | EPS 0.010 | L -12.964 | R -13.000 | Avg L -0.005 | Avg R -0.079
U 2476 | F 2476 | G 165 | D 2 | EPS 0.010 | L -12.957 | R -13.000 | Avg L -0.005 | Avg R -0.079
U 2477 | F 2477 | G 165 | D 2 | EPS 0.010 | L -12.957 | R -13.000 | Avg L -0.005 | Avg R -0.079
U 2478 | F 2478 | G 165 | D 2 | EPS 0.010 | L -12.957 | R -13.000 | Avg L -0.005 | Avg R -0.079
U 2479 | F 2479 | G 165 | D 2 | EPS 0.010 | L -12.957 | R -13.000 | Avg L -0.005 | Avg R -0.079
U 2480 | F 2480 | G 165 | D 2 | EPS 0.010 | L -12.957 | R -13.000 | Avg L -0.005 | Avg R -0.079
U 2481 | F 2481 | G 165 | D 2 | EPS 0.010 | L -12.957 | R -13.000 | Avg L -0.005 | Avg R -0.079
U 2482 | F 2482 | G 165 | D 2 | EPS 0.010 | L -12.957 | R -13.000 | Avg L -0.005 | Avg R -0.079
U 2483 | F 2483 | G 165 | D 2 | EPS 0.010 | L -12.957 | R -13.000 | Avg L -0.005 | Avg R -0.079
U 2484 | F 2484 | G 165 | D 2 | EPS 0.010 | L -12.957 | R -13.000 | Avg L -0.005 | Avg R -0.079
U 2485 | F 2485 | G 165 | D 2 | EPS 0.010 | L -12.957 | R -13.000 | Avg L -0.005 | Avg R -0.079
U 2486 | F 2486 | G 165 | D 2 | EPS 0.010 | L -12.957 | R -13.000 | Avg L -0.005 | Avg R -0.079
U 2487 | F 2487 | G 165 | D 2 | EPS 0.010 | L -12.957 | R -13.000 | Avg L -0.005 | Avg R -0.079
U 2488 | F 2488 | G 165 | D 2 | EPS 0.010 | L -12.957 | R -13.000 | Avg L -0.005 | Avg R -0.079
U 2489 | F 2489 | G 165 | D 2 | EPS 0.010 | L -12.957 | R -13.000 | Avg L -0.005 | Avg R -0.079
U 2490 | F 2490 | G 166 | D 2 | EPS 0.010 | L -11.964 | R -12.000 | Avg L -0.005 | Avg R -0.072
U 2491 | F 2491 | G 166 | D 2 | EPS 0.010 | L -11.957 | R -12.000 | Avg L -0.005 | Avg R -0.072
U 2492 | F 2492 | G 166 | D 2 | EPS 0.010 | L -11.957 | R -12.000 | Avg L -0.005 | Avg R -0.072
U 2493 | F 2493 | G 166 | D 2 | EPS 0.010 | L -11.957 | R -12.000 | Avg L -0.005 | Avg R -0.072
U 2494 | F 2494 | G 166 | D 2 | EPS 0.010 | L -11.957 | R -12.000 | Avg L -0.005 | Avg R -0.072
U 2495 | F 2495 | G 166 | D 2 | EPS 0.010 | L -11.957 | R -12.000 | Avg L -0.005 | Avg R -0.072
U 2496 | F 2496 | G 166 | D 2 | EPS 0.010 | L -11.957 | R -12.000 | Avg L -0.005 | Avg R -0.072
U 2497 | F 2497 | G 166 | D 2 | EPS 0.010 | L -11.957 | R -12.000 | Avg L -0.005 | Avg R -0.072
U 2498 | F 2498 | G 166 | D 2 | EPS 0.010 | L -11.957 | R -12.000 | Avg L -0.005 | Avg R -0.072
U 2499 | F 2499 | G 166 | D 2 | EPS 0.010 | L -11.957 | R -12.000 | Avg L -0.005 | Avg R -0.072
U 2500 | F 2500 | G 166 | D 2 | EPS 0.010 | L -11.957 | R -12.000 | Avg L -0.005 | Avg R -0.072
U 2501 | F 2501 | G 166 | D 2 | EPS 0.010 | L -11.957 | R -12.000 | Avg L -0.005 | Avg R -0.072
U 2502 | F 2502 | G 166 | D 2 | EPS 0.010 | L -11.957 | R -12.000 | Avg L -0.005 | Avg R -0.072
U 2503 | F 2503 | G 166 | D 2 | EPS 0.010 | L -11.957 | R -12.000 | Avg L -0.005 | Avg R -0.072
U 2504 | F 2504 | G 166 | D 2 | EPS 0.010 | L -11.957 | R -12.000 | Avg L -0.005 | Avg R -0.072
U 2505 | F 2505 | G 167 | D 2 | EPS 0.010 | L -10.964 | R -11.000 | Avg L -0.004 | Avg R -0.066
U 2506 | F 2506 | G 167 | D 2 | EPS 0.010 | L -10.957 | R -11.000 | Avg L -0.004 | Avg R -0.066
U 2507 | F 2507 | G 167 | D 2 | EPS 0.010 | L -10.957 | R -11.000 | Avg L -0.004 | Avg R -0.066
U 2508 | F 2508 | G 167 | D 2 | EPS 0.010 | L -10.957 | R -11.000 | Avg L -0.004 | Avg R -0.066
U 2509 | F 2509 | G 167 | D 2 | EPS 0.010 | L -10.957 | R -11.000 | Avg L -0.004 | Avg R -0.066
U 2510 | F 2510 | G 167 | D 2 | EPS 0.010 | L -10.957 | R -11.000 | Avg L -0.004 | Avg R -0.066
U 2511 | F 2511 | G 167 | D 2 | EPS 0.010 | L -10.957 | R -11.000 | Avg L -0.004 | Avg R -0.066
U 2512 | F 2512 | G 167 | D 2 | EPS 0.010 | L -10.957 | R -11.000 | Avg L -0.004 | Avg R -0.066
U 2513 | F 2513 | G 167 | D 2 | EPS 0.010 | L -10.957 | R -11.000 | Avg L -0.004 | Avg R -0.066
U 2514 | F 2514 | G 167 | D 2 | EPS 0.010 | L -10.957 | R -11.000 | Avg L -0.004 | Avg R -0.066
U 2515 | F 2515 | G 167 | D 2 | EPS 0.010 | L -10.957 | R -11.000 | Avg L -0.004 | Avg R -0.066
U 2516 | F 2516 | G 167 | D 2 | EPS 0.010 | L -10.957 | R -11.000 | Avg L -0.004 | Avg R -0.066
U 2517 | F 2517 | G 167 | D 2 | EPS 0.010 | L -10.957 | R -11.000 | Avg L -0.004 | Avg R -0.066
U 2518 | F 2518 | G 167 | D 2 | EPS 0.010 | L -10.957 | R -11.000 | Avg L -0.004 | Avg R -0.066
U 2519 | F 2519 | G 167 | D 2 | EPS 0.010 | L -10.957 | R -11.000 | Avg L -0.004 | Avg R -0.066
U 2520 | F 2520 | G 168 | D 2 | EPS 0.010 | L -9.964 | R -10.000 | Avg L -0.004 | Avg R -0.060
U 2521 | F 2521 | G 168 | D 2 | EPS 0.010 | L -9.957 | R -10.000 | Avg L -0.004 | Avg R -0.060
U 2522 | F 2522 | G 168 | D 2 | EPS 0.010 | L -9.957 | R -10.000 | Avg L -0.004 | Avg R -0.060
U 2523 | F 2523 | G 168 | D 2 | EPS 0.010 | L -9.957 | R -10.000 | Avg L -0.004 | Avg R -0.060
U 2524 | F 2524 | G 168 | D 2 | EPS 0.010 | L -9.957 | R -10.000 | Avg L -0.004 | Avg R -0.060
U 2525 | F 2525 | G 168 | D 2 | EPS 0.010 | L -9.957 | R -10.000 | Avg L -0.004 | Avg R -0.060
U 2526 | F 2526 | G 168 | D 2 | EPS 0.010 | L -9.957 | R -10.000 | Avg L -0.004 | Avg R -0.060
U 2527 | F 2527 | G 168 | D 2 | EPS 0.010 | L -9.957 | R -10.000 | Avg L -0.004 | Avg R -0.060
U 2528 | F 2528 | G 168 | D 2 | EPS 0.010 | L -9.937 | R -10.000 | Avg L -0.004 | Avg R -0.060
U 2529 | F 2529 | G 168 | D 2 | EPS 0.010 | L -9.957 | R -10.000 | Avg L -0.004 | Avg R -0.060
U 2530 | F 2530 | G 168 | D 2 | EPS 0.010 | L -9.957 | R -10.000 | Avg L -0.004 | Avg R -0.060
U 2531 | F 2531 | G 168 | D 2 | EPS 0.010 | L -9.957 | R -10.000 | Avg L -0.004 | Avg R -0.060
U 2532 | F 2532 | G 168 | D 2 | EPS 0.010 | L -9.957 | R -10.000 | Avg L -0.004 | Avg R -0.060
U 2533 | F 2533 | G 168 | D 2 | EPS 0.010 | L -9.957 | R -10.000 | Avg L -0.004 | Avg R -0.060
U 2534 | F 2534 | G 168 | D 2 | EPS 0.010 | L -9.937 | R -10.000 | Avg L -0.004 | Avg R -0.060
U 2535 | F 2535 | G 169 | D 2 | EPS 0.010 | L -8.964 | R -9.000 | Avg L -0.004 | Avg R -0.053
U 2536 | F 2536 | G 169 | D 2 | EPS 0.010 | L -8.957 | R -9.000 | Avg L -0.004 | Avg R -0.053
U 2537 | F 2537 | G 169 | D 2 | EPS 0.010 | L -8.927 | R -9.000 | Avg L -0.004 | Avg R -0.053
U 2538 | F 2538 | G 169 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.004 | Avg R -0.053
U 2539 | F 2539 | G 169 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.004 | Avg R -0.053
U 2540 | F 2540 | G 169 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.004 | Avg R -0.053
U 2541 | F 2541 | G 169 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.004 | Avg R -0.053
U 2542 | F 2542 | G 169 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.004 | Avg R -0.053
U 2543 | F 2543 | G 169 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.004 | Avg R -0.053
U 2544 | F 2544 | G 169 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.004 | Avg R -0.053
U 2545 | F 2545 | G 169 | D 2 | EPS 0.010 | L -8.927 | R -9.000 | Avg L -0.004 | Avg R -0.053
U 2546 | F 2546 | G 169 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.004 | Avg R -0.053
U 2547 | F 2547 | G 169 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.004 | Avg R -0.053
U 2548 | F 2548 | G 169 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.004 | Avg R -0.053
U 2549 | F 2549 | G 169 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.004 | Avg R -0.053
U 2550 | F 2550 | G 170 | D 2 | EPS 0.010 | L -7.965 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2551 | F 2551 | G 170 | D 2 | EPS 0.010 | L -7.958 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2552 | F 2552 | G 170 | D 2 | EPS 0.010 | L -7.918 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2553 | F 2553 | G 170 | D 2 | EPS 0.010 | L -7.958 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2554 | F 2554 | G 170 | D 2 | EPS 0.010 | L -7.958 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2555 | F 2555 | G 170 | D 2 | EPS 0.010 | L -7.958 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2556 | F 2556 | G 170 | D 2 | EPS 0.010 | L -7.958 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2557 | F 2557 | G 170 | D 2 | EPS 0.010 | L -7.958 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2558 | F 2558 | G 170 | D 2 | EPS 0.010 | L -7.958 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2559 | F 2559 | G 170 | D 2 | EPS 0.010 | L -7.958 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2560 | F 2560 | G 170 | D 2 | EPS 0.010 | L -7.958 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2561 | F 2561 | G 170 | D 2 | EPS 0.010 | L -7.958 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2562 | F 2562 | G 170 | D 2 | EPS 0.010 | L -7.958 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2563 | F 2563 | G 170 | D 2 | EPS 0.010 | L -7.958 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2564 | F 2564 | G 170 | D 2 | EPS 0.010 | L -7.958 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2565 | F 2565 | G 171 | D 2 | EPS 0.010 | L -8.965 | R -9.000 | Avg L -0.003 | Avg R -0.053
U 2566 | F 2566 | G 171 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.003 | Avg R -0.053
U 2567 | F 2567 | G 171 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.003 | Avg R -0.053
U 2568 | F 2568 | G 171 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.003 | Avg R -0.053
U 2569 | F 2569 | G 171 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.003 | Avg R -0.053
U 2570 | F 2570 | G 171 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.003 | Avg R -0.053
U 2571 | F 2571 | G 171 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.003 | Avg R -0.053
U 2572 | F 2572 | G 171 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.003 | Avg R -0.053
U 2573 | F 2573 | G 171 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.003 | Avg R -0.053
U 2574 | F 2574 | G 171 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.003 | Avg R -0.053
U 2575 | F 2575 | G 171 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.003 | Avg R -0.053
U 2576 | F 2576 | G 171 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.003 | Avg R -0.053
U 2577 | F 2577 | G 171 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.003 | Avg R -0.053
U 2578 | F 2578 | G 171 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.003 | Avg R -0.053
U 2579 | F 2579 | G 171 | D 2 | EPS 0.010 | L -8.958 | R -9.000 | Avg L -0.003 | Avg R -0.053
U 2580 | F 2580 | G 172 | D 2 | EPS 0.010 | L -7.965 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2581 | F 2581 | G 172 | D 2 | EPS 0.010 | L -7.958 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2582 | F 2582 | G 172 | D 2 | EPS 0.010 | L -7.908 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2583 | F 2583 | G 172 | D 2 | EPS 0.010 | L -7.959 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2584 | F 2584 | G 172 | D 2 | EPS 0.010 | L -7.909 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2585 | F 2585 | G 172 | D 2 | EPS 0.010 | L -7.959 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2586 | F 2586 | G 172 | D 2 | EPS 0.010 | L -7.909 | R -8.000 | Avg L -0.003 | Avg R -0.047
U 2587 | F 2587 | G 172 | D 2 | EPS 0.010 | L -7.960 | R -8.000 | Avg L -0.003 | Avg R -0.047
