update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
10000,10000,666,1,0.993334,328.9620073891875,329,0.49393694803181304,0.493993993993994,328.962007389,329,0.493936948032,0.493993993994
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
20000,20000,1333,2,0.9866673333333333,507.95980939454046,508,0.5079598093945404,0.508,507.959809395,508,0.507959809395,0.508
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
30000,30000,2000,3,0.9800006666666666,518.9211992416417,519,0.5189211992416417,0.519,518.921199242,519,0.518921199242,0.519
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
40000,40000,2666,4,0.973334,451.8057584192234,452,0.45180575841922344,0.452,451.805758419,452,0.451805758419,0.452
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
50000,50000,3333,6,0.9666673333333333,441.7610213134576,442,0.4417610213134576,0.442,441.761021313,442,0.441761021313,0.442
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
60000,60000,4000,7,0.9600006666666667,484.0835521236612,484,0.4840835521236612,0.484,484.083552124,484,0.484083552124,0.484
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
70000,70000,4666,8,0.953334,452.8599055383612,453,0.4528599055383612,0.453,452.859905538,453,0.452859905538,0.453
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
80000,80000,5333,9,0.9466673333333333,462.6161704892688,463,0.46261617048926884,0.463,462.616170489,463,0.462616170489,0.463
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
90000,90000,6000,10,0.9400006666666667,481.6505998517466,482,0.48165059985174663,0.482,481.650599852,482,0.481650599852,0.482
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
100000,100000,6666,12,0.933334,452.50280814619714,453,0.45250280814619714,0.453,452.502808146,453,0.452502808146,0.453
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
110000,110000,7333,13,0.9266673333333333,472.9023460401398,473,0.47290234604013975,0.473,472.90234604,473,0.47290234604,0.473
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
120000,120000,8000,14,0.9200006666666667,467.68671060521706,468,0.46768671060521705,0.468,467.686710605,468,0.467686710605,0.468
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
130000,130000,8666,15,0.913334,459.47229916783,460,0.45947229916783,0.46,459.472299168,460,0.459472299168,0.46
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
140000,140000,9333,17,0.9066673333333334,427.40093934616164,428,0.42740093934616163,0.428,427.400939346,428,0.427400939346,0.428
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
150000,150000,10000,18,0.9000006666666667,444.1020624481141,444,0.4441020624481141,0.444,444.102062448,444,0.444102062448,0.444
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
160000,160000,10666,19,0.893334,469.38190328448616,470,0.46938190328448615,0.47,469.381903284,470,0.469381903284,0.47
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
170000,170000,11333,20,0.8866673333333334,465.5010898695998,466,0.4655010898695998,0.466,465.50108987,466,0.46550108987,0.466
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
180000,180000,12000,21,0.8800006666666667,451.8451236912586,452,0.4518451236912586,0.452,451.845123691,452,0.451845123691,0.452
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
190000,190000,12666,23,0.873334,444.85209511213264,446,0.44485209511213264,0.446,444.852095112,446,0.444852095112,0.446
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
200000,200000,13333,24,0.8666673333333333,463.946178774754,465,0.463946178774754,0.465,463.946178775,465,0.463946178775,0.465
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
210000,210000,14000,25,0.8600006666666666,431.346745661453,432,0.431346745661453,0.432,431.346745661,432,0.431346745661,0.432
update,frames,Games,duration,eps,Loss,Returns,Avg Loss,Avg Returns,Loss,Returns,Avg Loss,Avg Returns
